"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
4.99999999999999778e-01,8.20512820512820928e-01,8.94736842105263053e-01,6.19047619047618847e-01,8.20512820512820928e-01,1,7.50000000000000000e-01,4.44444444444444642e-01,7.50000000000000000e-01,1,0,5.58139534883721034e-01,8.20512820512820928e-01,4.99999999999999778e-01,5.58139534883721034e-01,7.50000000000000000e-01,8.20512820512820928e-01,6.82926829268292401e-01,1,8.20512820512820928e-01,4.99999999999999778e-01,2.91666666666666519e-01,3.91304347826086696e-01,7.50000000000000000e-01,9.72972972972972805e-01,3.91304347826086696e-01,7.50000000000000000e-01,5.58139534883721034e-01,1,8.94736842105263053e-01,4.44444444444444642e-01,5.58139534883721034e-01,4.44444444444444642e-01,4.99999999999999778e-01,8.20512820512820928e-01,4.44444444444444642e-01,8.20512820512820928e-01,7.50000000000000000e-01,1,8.94736842105263053e-01,6.19047619047618847e-01,6.82926829268292401e-01,8.94736842105263053e-01,8.94736842105263053e-01,4.99999999999999778e-01,4.99999999999999778e-01,6.19047619047618847e-01,8.94736842105263053e-01,1,8.94736842105263053e-01,6.82926829268292401e-01,6.19047619047618847e-01,7.50000000000000000e-01,8.20512820512820928e-01,4.99999999999999778e-01,4.99999999999999778e-01,8.94736842105263053e-01,8.94736842105263053e-01,1,1,5.58139534883721034e-01,6.19047619047618847e-01,5.58139534883721034e-01,9.72972972972972805e-01,8.20512820512820928e-01,4.99999999999999778e-01,1,8.20512820512820928e-01,1,8.20512820512820928e-01,4.44444444444444642e-01,4.99999999999999778e-01,6.19047619047618847e-01,9.72972972972972805e-01,6.19047619047618847e-01,5.58139534883721034e-01,1,7.50000000000000000e-01,1,9.72972972972972805e-01,4.44444444444444642e-01,3.91304347826086696e-01,7.50000000000000000e-01,8.20512820512820928e-01,6.82926829268292401e-01,6.82926829268292401e-01,1,1,1,8.20512820512820928e-01,7.50000000000000000e-01,8.94736842105263053e-01,9.72972972972972805e-01,6.82926829268292401e-01,7.50000000000000000e-01,2.91666666666666519e-01,6.19047619047618847e-01,1,1,8.20512820512820928e-01
1,9.72972972972972805e-01,8.20512820512820928e-01,8.20512820512820928e-01,6.19047619047618847e-01,7.50000000000000000e-01,6.19047619047618847e-01,6.82926829268292401e-01,7.50000000000000000e-01,1,5.58139534883721034e-01,0,5.58139534883721034e-01,4.44444444444444642e-01,3.91304347826086696e-01,6.19047619047618847e-01,8.20512820512820928e-01,6.19047619047618847e-01,8.94736842105263053e-01,7.50000000000000000e-01,5.58139534883721034e-01,4.44444444444444642e-01,5.58139534883721034e-01,6.19047619047618847e-01,8.20512820512820928e-01,4.99999999999999778e-01,8.94736842105263053e-01,5.58139534883721034e-01,6.19047619047618847e-01,4.99999999999999778e-01,3.40425531914893664e-01,6.82926829268292401e-01,8.20512820512820928e-01,6.19047619047618847e-01,9.72972972972972805e-01,5.58139534883721034e-01,4.99999999999999778e-01,8.94736842105263053e-01,7.50000000000000000e-01,7.50000000000000000e-01,4.99999999999999778e-01,1,1,1,5.58139534883721034e-01,8.20512820512820928e-01,3.91304347826086696e-01,6.82926829268292401e-01,8.94736842105263053e-01,1,6.82926829268292401e-01,6.82926829268292401e-01,8.94736842105263053e-01,1,5.58139534883721034e-01,5.58139534883721034e-01,4.44444444444444642e-01,9.72972972972972805e-01,8.94736842105263053e-01,9.72972972972972805e-01,8.94736842105263053e-01,7.50000000000000000e-01,8.94736842105263053e-01,8.94736842105263053e-01,1,4.99999999999999778e-01,1,6.19047619047618847e-01,1,7.50000000000000000e-01,7.50000000000000000e-01,6.19047619047618847e-01,1,8.20512820512820928e-01,8.20512820512820928e-01,8.20512820512820928e-01,1,8.20512820512820928e-01,1,6.19047619047618847e-01,6.82926829268292401e-01,7.50000000000000000e-01,7.50000000000000000e-01,6.19047619047618847e-01,7.50000000000000000e-01,9.72972972972972805e-01,1,1,9.72972972972972805e-01,5.58139534883721034e-01,6.82926829268292401e-01,1,9.72972972972972805e-01,4.44444444444444642e-01,8.94736842105263053e-01,8.94736842105263053e-01,7.50000000000000000e-01,1,9.72972972972972805e-01,4.99999999999999778e-01
9.72972972972972805e-01,9.72972972972972805e-01,9.72972972972972805e-01,6.82926829268292401e-01,6.19047619047618847e-01,8.20512820512820928e-01,8.94736842105263053e-01,9.72972972972972805e-01,1,1,8.20512820512820928e-01,5.58139534883721034e-01,0,4.99999999999999778e-01,6.19047619047618847e-01,7.50000000000000000e-01,6.82926829268292401e-01,1,8.94736842105263053e-01,1,8.94736842105263053e-01,7.50000000000000000e-01,8.94736842105263053e-01,8.20512820512820928e-01,9.72972972972972805e-01,9.72972972972972805e-01,1,9.72972972972972805e-01,6.82926829268292401e-01,6.19047619047618847e-01,5.58139534883721034e-01,1,1,3.91304347826086696e-01,1,6.19047619047618847e-01,6.82926829268292401e-01,1,9.72972972972972805e-01,8.20512820512820928e-01,9.72972972972972805e-01,1,7.50000000000000000e-01,8.94736842105263053e-01,1,1,4.99999999999999778e-01,8.20512820512820928e-01,8.20512820512820928e-01,1,1,8.94736842105263053e-01,8.20512820512820928e-01,1,7.50000000000000000e-01,6.82926829268292401e-01,8.94736842105263053e-01,7.50000000000000000e-01,6.19047619047618847e-01,6.82926829268292401e-01,1,6.82926829268292401e-01,9.72972972972972805e-01,1,1,3.91304347826086696e-01,5.58139534883721034e-01,5.58139534883721034e-01,5.58139534883721034e-01,4.44444444444444642e-01,9.72972972972972805e-01,8.94736842105263053e-01,1,1,1,7.50000000000000000e-01,6.82926829268292401e-01,4.44444444444444642e-01,6.19047619047618847e-01,9.72972972972972805e-01,8.94736842105263053e-01,1,8.20512820512820928e-01,7.50000000000000000e-01,9.72972972972972805e-01,1,8.20512820512820928e-01,7.50000000000000000e-01,4.44444444444444642e-01,1,1,1,1,6.82926829268292401e-01,8.94736842105263053e-01,8.20512820512820928e-01,4.99999999999999778e-01,8.94736842105263053e-01,6.19047619047618847e-01,9.72972972972972805e-01
8.94736842105263053e-01,7.50000000000000000e-01,6.19047619047618847e-01,4.44444444444444642e-01,2.91666666666666519e-01,7.50000000000000000e-01,4.44444444444444642e-01,4.99999999999999778e-01,5.58139534883721034e-01,7.50000000000000000e-01,4.99999999999999778e-01,4.44444444444444642e-01,4.99999999999999778e-01,0,2.44897959183673519e-01,6.19047619047618847e-01,7.50000000000000000e-01,7.50000000000000000e-01,8.20512820512820928e-01,8.20512820512820928e-01,7.50000000000000000e-01,4.44444444444444642e-01,5.58139534883721034e-01,5.58139534883721034e-01,4.99999999999999778e-01,4.44444444444444642e-01,1,8.20512820512820928e-01,6.82926829268292401e-01,4.99999999999999778e-01,4.99999999999999778e-01,8.20512820512820928e-01,6.19047619047618847e-01,4.44444444444444642e-01,7.50000000000000000e-01,2.91666666666666519e-01,6.19047619047618847e-01,7.50000000000000000e-01,7.50000000000000000e-01,6.82926829268292401e-01,6.19047619047618847e-01,6.82926829268292401e-01,8.94736842105263053e-01,7.50000000000000000e-01,5.58139534883721034e-01,5.58139534883721034e-01,2.44897959183673519e-01,1,9.72972972972972805e-01,1,8.94736842105263053e-01,9.72972972972972805e-01,6.82926829268292401e-01,8.94736842105263053e-01,3.40425531914893664e-01,3.91304347826086696e-01,6.82926829268292401e-01,1,8.20512820512820928e-01,8.94736842105263053e-01,6.82926829268292401e-01,6.82926829268292401e-01,6.19047619047618847e-01,8.20512820512820928e-01,8.20512820512820928e-01,5.58139534883721034e-01,9.72972972972972805e-01,8.94736842105263053e-01,8.94736842105263053e-01,5.58139534883721034e-01,7.50000000000000000e-01,6.19047619047618847e-01,7.50000000000000000e-01,7.50000000000000000e-01,6.19047619047618847e-01,9.72972972972972805e-01,1,5.58139534883721034e-01,8.20512820512820928e-01,6.82926829268292401e-01,7.50000000000000000e-01,5.58139534883721034e-01,8.20512820512820928e-01,3.91304347826086696e-01,9.72972972972972805e-01,8.20512820512820928e-01,9.72972972972972805e-01,1,9.72972972972972805e-01,6.82926829268292401e-01,7.50000000000000000e-01,1,8.94736842105263053e-01,6.19047619047618847e-01,1,6.82926829268292401e-01,7.50000000000000000e-01,1,8.94736842105263053e-01,7.50000000000000000e-01
1,8.20512820512820928e-01,8.20512820512820928e-01,6.82926829268292401e-01,3.91304347826086696e-01,4.99999999999999778e-01,3.40425531914893664e-01,5.58139534883721034e-01,6.19047619047618847e-01,8.94736842105263053e-01,5.58139534883721034e-01,3.91304347826086696e-01,6.19047619047618847e-01,2.44897959183673519e-01,0,3.40425531914893664e-01,8.20512820512820928e-01,4.99999999999999778e-01,8.20512820512820928e-01,6.82926829268292401e-01,4.99999999999999778e-01,3.91304347826086696e-01,4.44444444444444642e-01,6.82926829268292401e-01,5.58139534883721034e-01,3.40425531914893664e-01,8.94736842105263053e-01,4.99999999999999778e-01,5.58139534883721034e-01,3.91304347826086696e-01,3.40425531914893664e-01,6.19047619047618847e-01,8.94736842105263053e-01,6.82926829268292401e-01,8.20512820512820928e-01,4.99999999999999778e-01,5.58139534883721034e-01,6.19047619047618847e-01,7.50000000000000000e-01,6.19047619047618847e-01,4.44444444444444642e-01,8.20512820512820928e-01,1,8.94736842105263053e-01,6.19047619047618847e-01,6.82926829268292401e-01,3.40425531914893664e-01,8.20512820512820928e-01,9.72972972972972805e-01,9.72972972972972805e-01,6.82926829268292401e-01,8.94736842105263053e-01,6.82926829268292401e-01,1,5.58139534883721034e-01,5.58139534883721034e-01,4.99999999999999778e-01,1,7.50000000000000000e-01,8.94736842105263053e-01,7.50000000000000000e-01,5.58139534883721034e-01,6.82926829268292401e-01,6.82926829268292401e-01,1,6.19047619047618847e-01,8.20512820512820928e-01,8.94736842105263053e-01,8.94736842105263053e-01,3.91304347826086696e-01,4.99999999999999778e-01,4.44444444444444642e-01,6.82926829268292401e-01,6.82926829268292401e-01,6.19047619047618847e-01,8.94736842105263053e-01,1,7.50000000000000000e-01,8.20512820512820928e-01,4.99999999999999778e-01,6.82926829268292401e-01,4.44444444444444642e-01,8.20512820512820928e-01,2.91666666666666519e-01,9.72972972972972805e-01,9.72972972972972805e-01,8.94736842105263053e-01,1,1,4.99999999999999778e-01,7.50000000000000000e-01,8.20512820512820928e-01,8.20512820512820928e-01,4.44444444444444642e-01,8.20512820512820928e-01,8.94736842105263053e-01,9.72972972972972805e-01,1,8.94736842105263053e-01,6.19047619047618847e-01
1,8.94736842105263053e-01,1,1,8.20512820512820928e-01,4.99999999999999778e-01,4.44444444444444642e-01,5.58139534883721034e-01,6.19047619047618847e-01,7.50000000000000000e-01,7.50000000000000000e-01,6.19047619047618847e-01,7.50000000000000000e-01,6.19047619047618847e-01,3.40425531914893664e-01,0,7.50000000000000000e-01,2.91666666666666519e-01,6.82926829268292401e-01,9.72972972972972805e-01,5.58139534883721034e-01,5.58139534883721034e-01,5.58139534883721034e-01,8.94736842105263053e-01,6.19047619047618847e-01,3.91304347826086696e-01,6.19047619047618847e-01,2.44897959183673519e-01,3.91304347826086696e-01,2.44897959183673519e-01,4.44444444444444642e-01,8.20512820512820928e-01,1,8.20512820512820928e-01,1,7.50000000000000000e-01,7.50000000000000000e-01,6.19047619047618847e-01,6.19047619047618847e-01,8.20512820512820928e-01,6.19047619047618847e-01,7.50000000000000000e-01,1,8.94736842105263053e-01,1,5.58139534883721034e-01,5.58139534883721034e-01,4.44444444444444642e-01,6.19047619047618847e-01,6.82926829268292401e-01,6.19047619047618847e-01,8.94736842105263053e-01,5.58139534883721034e-01,8.94736842105263053e-01,1,8.94736842105263053e-01,6.19047619047618847e-01,8.20512820512820928e-01,4.44444444444444642e-01,8.94736842105263053e-01,9.72972972972972805e-01,6.19047619047618847e-01,3.91304347826086696e-01,4.44444444444444642e-01,1,6.82926829268292401e-01,4.99999999999999778e-01,1,7.50000000000000000e-01,2.44897959183673519e-01,4.44444444444444642e-01,4.44444444444444642e-01,4.44444444444444642e-01,4.44444444444444642e-01,4.44444444444444642e-01,8.94736842105263053e-01,7.50000000000000000e-01,8.94736842105263053e-01,8.20512820512820928e-01,3.40425531914893664e-01,6.19047619047618847e-01,4.44444444444444642e-01,5.58139534883721034e-01,3.40425531914893664e-01,9.72972972972972805e-01,1,6.19047619047618847e-01,6.19047619047618847e-01,8.94736842105263053e-01,4.99999999999999778e-01,7.50000000000000000e-01,6.19047619047618847e-01,7.50000000000000000e-01,3.40425531914893664e-01,7.50000000000000000e-01,9.72972972972972805e-01,1,6.19047619047618847e-01,6.82926829268292401e-01,6.82926829268292401e-01
7.50000000000000000e-01,2.44897959183673519e-01,1,3.40425531914893664e-01,4.44444444444444642e-01,8.94736842105263053e-01,3.91304347826086696e-01,5.58139534883721034e-01,8.94736842105263053e-01,4.99999999999999778e-01,8.20512820512820928e-01,8.20512820512820928e-01,6.82926829268292401e-01,7.50000000000000000e-01,8.20512820512820928e-01,7.50000000000000000e-01,0,7.50000000000000000e-01,4.99999999999999778e-01,8.20512820512820928e-01,9.72972972972972805e-01,9.72972972972972805e-01,1,7.50000000000000000e-01,1,6.82926829268292401e-01,6.19047619047618847e-01,8.20512820512820928e-01,7.50000000000000000e-01,7.50000000000000000e-01,1,6.19047619047618847e-01,9.72972972972972805e-01,7.50000000000000000e-01,1,4.99999999999999778e-01,1,3.91304347826086696e-01,7.50000000000000000e-01,6.82926829268292401e-01,8.20512820512820928e-01,6.19047619047618847e-01,1,7.50000000000000000e-01,9.72972972972972805e-01,5.58139534883721034e-01,8.20512820512820928e-01,8.94736842105263053e-01,6.82926829268292401e-01,8.20512820512820928e-01,4.44444444444444642e-01,9.72972972972972805e-01,1,5.58139534883721034e-01,7.50000000000000000e-01,6.19047619047618847e-01,8.94736842105263053e-01,8.20512820512820928e-01,4.44444444444444642e-01,8.94736842105263053e-01,7.50000000000000000e-01,6.82926829268292401e-01,5.58139534883721034e-01,4.99999999999999778e-01,8.94736842105263053e-01,7.50000000000000000e-01,8.94736842105263053e-01,9.72972972972972805e-01,3.91304347826086696e-01,6.82926829268292401e-01,4.99999999999999778e-01,4.99999999999999778e-01,3.40425531914893664e-01,4.99999999999999778e-01,8.20512820512820928e-01,8.94736842105263053e-01,4.99999999999999778e-01,6.19047619047618847e-01,6.19047619047618847e-01,7.50000000000000000e-01,4.44444444444444642e-01,4.99999999999999778e-01,2.44897959183673519e-01,4.99999999999999778e-01,8.94736842105263053e-01,9.72972972972972805e-01,4.99999999999999778e-01,6.19047619047618847e-01,5.58139534883721034e-01,7.50000000000000000e-01,8.94736842105263053e-01,5.58139534883721034e-01,4.44444444444444642e-01,6.82926829268292401e-01,1,1,4.99999999999999778e-01,8.20512820512820928e-01,6.82926829268292401e-01,8.94736842105263053e-01
1,8.20512820512820928e-01,1,1,7.50000000000000000e-01,7.50000000000000000e-01,4.99999999999999778e-01,4.44444444444444642e-01,3.91304347826086696e-01,9.72972972972972805e-01,6.82926829268292401e-01,6.19047619047618847e-01,1,7.50000000000000000e-01,4.99999999999999778e-01,2.91666666666666519e-01,7.50000000000000000e-01,0,9.72972972972972805e-01,6.19047619047618847e-01,4.44444444444444642e-01,5.58139534883721034e-01,3.40425531914893664e-01,7.50000000000000000e-01,6.19047619047618847e-01,4.44444444444444642e-01,4.99999999999999778e-01,2.44897959183673519e-01,4.44444444444444642e-01,4.99999999999999778e-01,4.99999999999999778e-01,7.50000000000000000e-01,7.50000000000000000e-01,1,1,1,7.50000000000000000e-01,3.91304347826086696e-01,5.58139534883721034e-01,8.20512820512820928e-01,4.99999999999999778e-01,8.94736842105263053e-01,1,1,6.82926829268292401e-01,3.91304347826086696e-01,5.58139534883721034e-01,3.91304347826086696e-01,6.82926829268292401e-01,5.58139534883721034e-01,5.58139534883721034e-01,9.72972972972972805e-01,7.50000000000000000e-01,8.20512820512820928e-01,1,7.50000000000000000e-01,5.58139534883721034e-01,7.50000000000000000e-01,6.82926829268292401e-01,8.94736842105263053e-01,7.50000000000000000e-01,5.58139534883721034e-01,4.99999999999999778e-01,7.50000000000000000e-01,9.72972972972972805e-01,8.94736842105263053e-01,6.82926829268292401e-01,1,8.94736842105263053e-01,6.19047619047618847e-01,4.44444444444444642e-01,4.99999999999999778e-01,4.44444444444444642e-01,5.58139534883721034e-01,1.99999999999999956e-01,9.72972972972972805e-01,9.72972972972972805e-01,9.72972972972972805e-01,1,1.99999999999999956e-01,4.99999999999999778e-01,3.91304347826086696e-01,6.19047619047618847e-01,3.91304347826086696e-01,7.50000000000000000e-01,1,7.50000000000000000e-01,7.50000000000000000e-01,9.72972972972972805e-01,2.91666666666666519e-01,3.91304347826086696e-01,4.44444444444444642e-01,9.72972972972972805e-01,4.99999999999999778e-01,5.58139534883721034e-01,8.94736842105263053e-01,1,6.19047619047618847e-01,6.19047619047618847e-01,4.44444444444444642e-01
1,3.40425531914893664e-01,9.72972972972972805e-01,6.82926829268292401e-01,8.94736842105263053e-01,7.50000000000000000e-01,4.99999999999999778e-01,6.19047619047618847e-01,1,6.19047619047618847e-01,1,8.94736842105263053e-01,8.94736842105263053e-01,8.20512820512820928e-01,8.20512820512820928e-01,6.82926829268292401e-01,4.99999999999999778e-01,9.72972972972972805e-01,0,1,1,1,1,7.50000000000000000e-01,9.72972972972972805e-01,8.94736842105263053e-01,4.44444444444444642e-01,1,5.58139534883721034e-01,6.19047619047618847e-01,1,6.82926829268292401e-01,1,8.20512820512820928e-01,7.50000000000000000e-01,6.82926829268292401e-01,1,6.19047619047618847e-01,5.58139534883721034e-01,7.50000000000000000e-01,8.94736842105263053e-01,7.50000000000000000e-01,1,7.50000000000000000e-01,1,6.19047619047618847e-01,9.72972972972972805e-01,7.50000000000000000e-01,6.19047619047618847e-01,8.94736842105263053e-01,6.82926829268292401e-01,1,1,1,5.58139534883721034e-01,9.72972972972972805e-01,8.20512820512820928e-01,5.58139534883721034e-01,4.44444444444444642e-01,1,1,9.72972972972972805e-01,8.94736842105263053e-01,4.99999999999999778e-01,9.72972972972972805e-01,9.72972972972972805e-01,6.82926829268292401e-01,8.94736842105263053e-01,4.44444444444444642e-01,6.82926829268292401e-01,6.82926829268292401e-01,5.58139534883721034e-01,7.50000000000000000e-01,3.91304347826086696e-01,1,7.50000000000000000e-01,3.91304347826086696e-01,1,6.19047619047618847e-01,6.82926829268292401e-01,7.50000000000000000e-01,6.82926829268292401e-01,4.44444444444444642e-01,6.82926829268292401e-01,8.94736842105263053e-01,8.94736842105263053e-01,6.19047619047618847e-01,6.82926829268292401e-01,6.82926829268292401e-01,8.20512820512820928e-01,9.72972972972972805e-01,8.94736842105263053e-01,5.58139534883721034e-01,6.82926829268292401e-01,1,1,8.20512820512820928e-01,6.82926829268292401e-01,7.50000000000000000e-01,9.72972972972972805e-01
7.50000000000000000e-01,7.50000000000000000e-01,5.58139534883721034e-01,7.50000000000000000e-01,5.58139534883721034e-01,5.58139534883721034e-01,6.19047619047618847e-01,8.94736842105263053e-01,6.82926829268292401e-01,1,8.20512820512820928e-01,7.50000000000000000e-01,1,8.20512820512820928e-01,6.82926829268292401e-01,9.72972972972972805e-01,8.20512820512820928e-01,6.19047619047618847e-01,1,0,5.58139534883721034e-01,9.72972972972972805e-01,6.82926829268292401e-01,3.91304347826086696e-01,8.20512820512820928e-01,9.72972972972972805e-01,4.99999999999999778e-01,8.20512820512820928e-01,7.50000000000000000e-01,8.20512820512820928e-01,8.94736842105263053e-01,3.91304347826086696e-01,4.44444444444444642e-01,1,7.50000000000000000e-01,9.72972972972972805e-01,3.91304347826086696e-01,4.44444444444444642e-01,4.44444444444444642e-01,3.40425531914893664e-01,3.40425531914893664e-01,6.82926829268292401e-01,9.72972972972972805e-01,1,3.40425531914893664e-01,6.82926829268292401e-01,9.72972972972972805e-01,1,6.19047619047618847e-01,4.99999999999999778e-01,4.99999999999999778e-01,4.99999999999999778e-01,1,8.20512820512820928e-01,9.72972972972972805e-01,6.19047619047618847e-01,6.19047619047618847e-01,1,8.94736842105263053e-01,4.44444444444444642e-01,3.40425531914893664e-01,6.19047619047618847e-01,1,5.58139534883721034e-01,4.44444444444444642e-01,1,1,9.72972972972972805e-01,1,1,7.50000000000000000e-01,5.58139534883721034e-01,8.94736842105263053e-01,6.19047619047618847e-01,7.50000000000000000e-01,7.50000000000000000e-01,1,1,1,6.19047619047618847e-01,1,6.82926829268292401e-01,7.50000000000000000e-01,7.50000000000000000e-01,4.99999999999999778e-01,5.58139534883721034e-01,8.94736842105263053e-01,1,1,8.94736842105263053e-01,6.82926829268292401e-01,6.82926829268292401e-01,5.58139534883721034e-01,1,4.99999999999999778e-01,7.50000000000000000e-01,7.50000000000000000e-01,1,1,1
8.20512820512820928e-01,9.72972972972972805e-01,1,1,6.19047619047618847e-01,6.19047619047618847e-01,5.58139534883721034e-01,7.50000000000000000e-01,8.20512820512820928e-01,1,4.99999999999999778e-01,5.58139534883721034e-01,8.94736842105263053e-01,7.50000000000000000e-01,4.99999999999999778e-01,5.58139534883721034e-01,9.72972972972972805e-01,4.44444444444444642e-01,1,5.58139534883721034e-01,0,3.91304347826086696e-01,1.99999999999999956e-01,5.58139534883721034e-01,1,6.19047619047618847e-01,6.19047619047618847e-01,3.40425531914893664e-01,8.94736842105263053e-01,7.50000000000000000e-01,3.40425531914893664e-01,4.44444444444444642e-01,6.19047619047618847e-01,1,1,8.20512820512820928e-01,6.19047619047618847e-01,6.82926829268292401e-01,8.94736842105263053e-01,5.58139534883721034e-01,1.56862745098039325e-01,1,1,1,4.99999999999999778e-01,9.72972972972972805e-01,6.19047619047618847e-01,6.19047619047618847e-01,8.94736842105263053e-01,4.44444444444444642e-01,4.99999999999999778e-01,4.99999999999999778e-01,1,8.94736842105263053e-01,1,5.58139534883721034e-01,2.44897959183673519e-01,8.20512820512820928e-01,8.94736842105263053e-01,7.50000000000000000e-01,7.50000000000000000e-01,1.99999999999999956e-01,8.20512820512820928e-01,8.20512820512820928e-01,8.94736842105263053e-01,9.72972972972972805e-01,8.94736842105263053e-01,6.82926829268292401e-01,1,6.19047619047618847e-01,2.91666666666666519e-01,3.40425531914893664e-01,5.58139534883721034e-01,6.82926829268292401e-01,4.99999999999999778e-01,6.19047619047618847e-01,1,8.20512820512820928e-01,1,4.99999999999999778e-01,6.19047619047618847e-01,4.44444444444444642e-01,6.82926829268292401e-01,6.19047619047618847e-01,4.44444444444444642e-01,1,7.50000000000000000e-01,7.50000000000000000e-01,8.94736842105263053e-01,6.82926829268292401e-01,4.99999999999999778e-01,6.19047619047618847e-01,9.72972972972972805e-01,4.99999999999999778e-01,3.91304347826086696e-01,6.82926829268292401e-01,8.20512820512820928e-01,7.50000000000000000e-01,5.58139534883721034e-01,5.58139534883721034e-01
7.50000000000000000e-01,1,9.72972972972972805e-01,8.94736842105263053e-01,6.82926829268292401e-01,8.20512820512820928e-01,6.19047619047618847e-01,6.19047619047618847e-01,7.50000000000000000e-01,1,2.91666666666666519e-01,4.44444444444444642e-01,7.50000000000000000e-01,4.44444444444444642e-01,3.91304347826086696e-01,5.58139534883721034e-01,9.72972972972972805e-01,5.58139534883721034e-01,1,9.72972972972972805e-01,3.91304347826086696e-01,0,2.91666666666666519e-01,8.20512820512820928e-01,9.72972972972972805e-01,3.40425531914893664e-01,9.72972972972972805e-01,2.91666666666666519e-01,1,8.20512820512820928e-01,1.56862745098039325e-01,6.82926829268292401e-01,6.19047619047618847e-01,6.19047619047618847e-01,1,4.99999999999999778e-01,7.50000000000000000e-01,8.20512820512820928e-01,1,9.72972972972972805e-01,5.58139534883721034e-01,9.72972972972972805e-01,9.72972972972972805e-01,9.72972972972972805e-01,6.19047619047618847e-01,7.50000000000000000e-01,3.91304347826086696e-01,5.58139534883721034e-01,1,8.94736842105263053e-01,6.82926829268292401e-01,4.99999999999999778e-01,6.82926829268292401e-01,7.50000000000000000e-01,6.82926829268292401e-01,4.44444444444444642e-01,5.58139534883721034e-01,1,1,9.72972972972972805e-01,7.50000000000000000e-01,5.58139534883721034e-01,4.99999999999999778e-01,1,1,5.58139534883721034e-01,1,6.82926829268292401e-01,1,5.58139534883721034e-01,4.99999999999999778e-01,6.19047619047618847e-01,5.58139534883721034e-01,8.94736842105263053e-01,5.58139534883721034e-01,6.19047619047618847e-01,1,5.58139534883721034e-01,1,7.50000000000000000e-01,5.58139534883721034e-01,4.99999999999999778e-01,8.94736842105263053e-01,6.19047619047618847e-01,9.72972972972972805e-01,9.72972972972972805e-01,8.20512820512820928e-01,8.94736842105263053e-01,1,6.19047619047618847e-01,6.82926829268292401e-01,6.19047619047618847e-01,1,4.44444444444444642e-01,7.50000000000000000e-01,4.99999999999999778e-01,7.50000000000000000e-01,9.72972972972972805e-01,8.94736842105263053e-01,4.99999999999999778e-01
8.20512820512820928e-01,1,1,1,6.19047619047618847e-01,7.50000000000000000e-01,6.82926829268292401e-01,6.82926829268292401e-01,6.19047619047618847e-01,1,3.91304347826086696e-01,5.58139534883721034e-01,8.94736842105263053e-01,5.58139534883721034e-01,4.44444444444444642e-01,5.58139534883721034e-01,1,3.40425531914893664e-01,1,6.82926829268292401e-01,1.99999999999999956e-01,2.91666666666666519e-01,0,6.82926829268292401e-01,8.94736842105263053e-01,4.99999999999999778e-01,8.20512820512820928e-01,3.40425531914893664e-01,8.94736842105263053e-01,8.20512820512820928e-01,2.91666666666666519e-01,6.19047619047618847e-01,5.58139534883721034e-01,9.72972972972972805e-01,1,7.50000000000000000e-01,6.82926829268292401e-01,7.50000000000000000e-01,8.94736842105263053e-01,7.50000000000000000e-01,3.40425531914893664e-01,1,1,1,4.99999999999999778e-01,8.20512820512820928e-01,3.91304347826086696e-01,7.50000000000000000e-01,9.72972972972972805e-01,5.58139534883721034e-01,6.82926829268292401e-01,6.82926829268292401e-01,8.94736842105263053e-01,8.94736842105263053e-01,8.94736842105263053e-01,4.44444444444444642e-01,3.91304347826086696e-01,8.94736842105263053e-01,1,8.94736842105263053e-01,7.50000000000000000e-01,3.91304347826086696e-01,6.82926829268292401e-01,1,8.20512820512820928e-01,8.20512820512820928e-01,1,8.20512820512820928e-01,1,6.19047619047618847e-01,4.44444444444444642e-01,5.58139534883721034e-01,4.99999999999999778e-01,8.94736842105263053e-01,2.91666666666666519e-01,7.50000000000000000e-01,1,6.82926829268292401e-01,1,4.44444444444444642e-01,5.58139534883721034e-01,4.44444444444444642e-01,8.94736842105263053e-01,5.58139534883721034e-01,5.58139534883721034e-01,1,8.94736842105263053e-01,9.72972972972972805e-01,1,4.44444444444444642e-01,4.99999999999999778e-01,6.82926829268292401e-01,1,5.58139534883721034e-01,4.99999999999999778e-01,5.58139534883721034e-01,8.94736842105263053e-01,8.94736842105263053e-01,6.82926829268292401e-01,4.99999999999999778e-01
