"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
80.4733727810651,79.0960451977401,82.8729281767956,73.9884393063584,72.5146198830409,56.7375886524823,57.9310344827586,66.6666666666667,56.7375886524823,74.4827586206897,80.225988700565,84.393063583815,76.8361581920904,74.3169398907104,75.4716981132076,59.1715976331361,52.4137931034483,53.9007092198582,63.8297872340426,65.2482269503546,49.645390070922,83.4355828220859,81.7610062893082,72.8323699421965,48.2269503546099,58.1560283687943,50.9803921568627,59.5744680851064,53.9007092198582,62.0689655172414,66.2251655629139,70.7482993197279,83.4437086092715,58.1560283687943,77.124183006536,53.9007092198582,68.4563758389262,57.516339869281,58.8235294117647,75.4716981132076,63.8297872340426,67.5862068965517,67.5862068965517,78.6206896551724,73.7588652482269,80.2721088435374,63.8297872340426,59.5744680851064,55.3191489361702,73.9393939393939,26.9503546099291,46.1538461538462,68.9655172413793,75.5244755244755,79.4326241134752,77.5510204081633,76.9230769230769,73.7588652482269,70.9219858156028,79.4701986754967,11.4649681528662,0,55.3191489361702,68.0272108843537,72.7272727272727,87.5739644970414,79.4326241134752,69.5035460992908,75.177304964539,77.2413793103448,46.3768115942029,37.1859296482412,6.71140939597316,43.9716312056738,68.0851063829787,82.5174825174825,72.3404255319149,63.8297872340426,62.4113475177305,79.4326241134752,78.7330316742081,44.2396313364055,18.6335403726708,28.3687943262411,63.8297872340426,65.2482269503546,67.1328671328671,60.9929078014184,59.5744680851064,59.5744680851064,36.734693877551,13.6645962732919,9.15032679738562,34.0425531914894,53.9007092198582,63.8297872340426,62.4113475177305,56.7375886524823,46.8085106382979,41.3793103448276
82.6446280991736,82.7586206896552,82.5174825174825,78.0487804878049,72.8110599078341,32.2147651006711,64.9214659685864,54.3046357615894,50.2923976608187,72.9559748427673,83.4285714285714,80,77.1573604060914,78.3068783068783,74.3718592964824,66.3829787234043,56.9832402234637,51.4285714285714,54.1935483870968,21.1382113821138,27.8260869565217,76.5027322404372,77.5757575757576,75.5555555555556,49.1803278688525,52.6315789473684,60.8695652173913,53.8922155688623,45.2830188679245,61.9883040935673,53.416149068323,51.7482517482517,71.523178807947,56.2874251497006,59.8540145985401,48.9795918367347,67.75956284153,67.6923076923077,62.0320855614973,74.3455497382199,22.4,43.9716312056738,43.1654676258993,54.9618320610687,51.2820512820513,61.5384615384615,49.5238095238095,56.9343065693431,53.8922155688623,74.8768472906404,38.8349514563107,18.8034188034188,33.587786259542,41.025641025641,59.047619047619,59.8130841121495,46.5753424657534,47.7064220183486,50.3401360544218,69.3877551020408,61.1464968152866,55.3191489361702,0,36.8932038834951,47.5247524752475,87.8048780487805,58.4070796460177,34.2857142857143,36.9747899159664,54.9618320610687,73.0964467005076,66.9950738916256,58.2781456953642,23.7037037037037,46.4646464646465,66.6666666666667,45.5445544554455,28.2828282828283,36.697247706422,50.4065040650407,80.225988700565,70.6467661691542,63.2124352331606,41.025641025641,51.2396694214876,39.5061728395062,38.5542168674699,40.8602150537634,34.1463414634146,22.4299065420561,70.7482993197279,63.3540372670807,56.0509554140127,36.5217391304348,47.0588235294118,43.956043956044,28.169014084507,33.0434782608696,19.7802197802198,63.8655462184874
88.8888888888889,87.5912408759124,87.4074074074074,83.6601307189542,78.4313725490196,55.6521739130435,76.5957446808511,70.2702702702703,71.1111111111111,82.8828828828829,87.4172185430464,83.9160839160839,86.2275449101796,85.2459016393443,81.1188811188811,80.225988700565,73.6842105263158,71.1111111111111,70.2702702702703,30.5882352941176,50.4347826086956,81.4814814814815,81.4159292035398,83.2298136645963,71.1409395973154,74.0740740740741,77.0186335403727,72.4409448818898,65.546218487395,73.9495798319328,51.3761467889908,50.5494505494505,80.3738317757009,72.4409448818898,56.3106796116505,73.2824427480916,80,78.3216783216783,77.5510204081633,81.3008130081301,25.8823529411765,33.7078651685393,33.7078651685393,40,37.3333333333333,48.1012658227848,62.6262626262626,75.968992248062,72.8682170542636,82.7586206896552,60.1769911504425,41.025641025641,19.7530864197531,26.6666666666667,48,33.7662337662338,41.2698412698413,53.0120481927711,72.5663716814159,71.8446601941748,71.1656441717791,68.0272108843537,36.8932038834951,0,23.3766233766234,90.2654867256637,40,41.3793103448276,35.4430379746835,40,81.7733990147783,77.7251184834123,71.6981132075472,55.2845528455285,61.0526315789474,48,55.1724137931034,35.9550561797753,52.4271844660194,37.3333333333333,85.8757062146893,80.5687203791469,75.6218905472637,66.6666666666667,60.6060606060606,63.5294117647059,48.1012658227848,60.2150537634409,58.1196581196581,45.5445544554455,77.5510204081633,67.0807453416149,71.5151515151515,62.4,65.1685393258427,63.7362637362637,51.9480519480519,59.504132231405,54.368932038835,78.4
88.0733944954129,88.1889763779528,87.8048780487805,86.8965517241379,81.3793103448276,60.5504587155963,78.1954887218045,74.7663551401869,74.0157480314961,83.495145631068,86.7132867132867,83.7209302325581,85.1612903225806,88,84.4444444444444,82.8402366863905,77.5193798449613,74.0157480314961,73.7864077669903,43.6781609195402,54.0540540540541,81.6,81.1881188118812,86.2745098039216,74.4827586206897,75.5905511811024,79.7385620915033,75.6302521008403,68.4684684684685,77.4774774774775,61.6822429906542,56.4705882352941,80,75.6302521008403,61.8556701030928,76.4227642276423,83.4645669291339,81.1188811188811,81.1188811188811,81.0810810810811,33.7349397590361,49.438202247191,49.438202247191,41.7910447761194,19.672131147541,54.7945205479452,59.7701149425287,77.3109243697479,76.0330578512397,86.5248226950355,57.1428571428571,47.787610619469,32.9113924050633,21.5384615384615,36.0655737704918,43.8356164383562,16.3265306122449,52.054794520548,71.8446601941748,75.7894736842105,76.4331210191083,72.7272727272727,47.5247524752475,23.3766233766234,0,91.4285714285714,26.2295081967213,37.9746835443038,31.8840579710145,41.7910447761194,85.427135678392,78.0487804878049,74.5098039215686,57.3913043478261,57.8313253012048,36.0655737704918,55.6962025316456,32.9113924050633,52.6315789473684,33.8461538461538,88.268156424581,83.743842364532,76.9230769230769,63.8655462184874,60.6741573033708,50.7042253521127,25.3968253968254,46.7532467532468,61.9469026548673,47.4226804123711,82.9931972789116,77.0186335403727,71.6981132075472,58.4070796460177,58.2278481012658,56.7901234567901,50.7462686567164,59.4594594594595,49.4623655913978,76.9230769230769
89.2561983471074,71.5447154471545,23.5294117647059,66.0550458715596,57.9439252336449,82.9268292682927,81.3008130081301,85.4368932038835,85.2713178294574,68.9655172413793,41.7582417582418,66.6666666666667,48.6486486486487,52.8925619834711,53.6082474226804,78.1456953642384,79.6747967479675,84.5528455284553,85.981308411215,85.7142857142857,88.7218045112782,66.6666666666667,78.3505154639175,62.1848739495798,89.7959183673469,88.7218045112782,83.453237410072,86.7256637168142,88.1889763779528,83.4782608695652,85.2173913043478,89.7196261682243,80.8988764044944,87.1794871794872,90.4347826086957,89.763779527559,84.0336134453782,88.8888888888889,85.0393700787402,42.3529411764706,89.908256880734,89.7196261682243,89.7196261682243,90.3225806451613,90.3225806451613,90.9090909090909,92.1739130434783,92.9133858267717,89.922480620155,75.2293577981651,89.3617021276596,89.6551724137931,90.4347826086957,91.588785046729,94.3820224719101,91.0891089108911,90.1098901098901,90.5263157894737,91.4285714285714,89.1089108910891,88.3977900552486,87.5739644970414,87.8048780487805,90.2654867256637,91.4285714285714,0,90.1098901098901,91.0891089108911,91.0891089108911,90.5263157894737,85.9903381642512,87.5536480686695,88.268156424581,89.5104895104895,91.588785046729,94.7368421052632,91.0891089108911,92.3076923076923,92.1739130434783,89.8876404494382,74.8466257668712,86.5116279069767,85.2017937219731,90.7975460122699,91.8918918918919,92.0353982300885,92.1739130434783,92.436974789916,87.603305785124,90.9090909090909,89.8203592814371,88.6486486486487,88.8888888888889,90.4458598726115,91.743119266055,92.0353982300885,90.9090909090909,88.8888888888889,88.7218045112782,90.5109489051095
90.7216494845361,90.7563025210084,90.9090909090909,90.6832298136646,85.7142857142857,69.4214876033058,83.6879432624114,81.7391304347826,81.7518248175183,87.6190476190476,90.9090909090909,87.8048780487805,90.0584795321637,90.9090909090909,87.9432624113475,86.1538461538462,82.2695035460993,79.3893129770992,82.051282051282,52.7472527472528,61.6822429906542,87.218045112782,85.2173913043478,89.2655367231638,80,81.7518248175183,84.2767295597484,82.1705426356589,73.5042735042735,83.7209302325581,67.2268907563025,58.4269662921348,82.1052631578947,82.1705426356589,67.3267326732673,80.9160305343512,86.6141732283465,86.2745098039216,86.0927152317881,88.8888888888889,44.9438202247191,45.9770114942529,49.438202247191,43.4782608695652,26.2295081967213,49.3150684931507,67.4698795180723,83.2,79.3388429752066,89.9328859060403,71.8446601941748,59.8290598290598,44.9438202247191,21.5384615384615,4.08163265306123,38.0952380952381,23.2558139534884,54.5454545454545,79.646017699115,77.2277227722772,82.8025477707006,79.4326241134752,58.4070796460177,40,26.2295081967213,90.1098901098901,0,50.6024096385542,46.7532467532468,38.8059701492537,88.2051282051282,83.743842364532,80.794701986755,68.6131386861314,64.9350649350649,21.2765957446808,56,49.3827160493827,63.1578947368421,46.3768115942029,90.1734104046243,87.5621890547264,83.0769230769231,73.9495798319328,70.9677419354839,67.6056338028169,49.2307692307692,60.7594936708861,70.5882352941176,58.5858585858586,87.0748299319728,83.2298136645963,81.5286624203822,69.0265486725664,74.6666666666667,67.5324675324675,60.3174603174603,67.8899082568807,62.3655913978495,84.4036697247707
87.6190476190476,88.8888888888889,88.5496183206107,86.0606060606061,80.2395209580838,52.8925619834711,70.9219858156028,64.8648648648649,65.6488549618321,85.7142857142857,88.0503144654088,86.1313868613139,84.9162011173184,87.1508379888268,81.8791946308725,77.3480662983425,68.5314685314685,65.1162790697674,64.8648648648649,36.5591397849462,27.7227722772277,83.6879432624114,84.8,83.6363636363636,64.4295302013423,66.6666666666667,72.0496894409938,67.7165354330709,52.1739130434783,67.2268907563025,66.6666666666667,67.2897196261682,82.8828828828829,67.7165354330709,70.5882352941176,60.1626016260163,78.5185185185185,72.8476821192053,74.1721854304636,85.1063829787234,29.2134831460674,52.4271844660194,51.4851485148515,59.7701149425287,32.8767123287671,68.0412371134021,37.9746835443038,65.6,60.5042016806723,84.0764331210191,58.252427184466,37.6068376068376,40.8602150537634,44.7058823529412,51.8518518518519,60.6741573033708,50.8474576271186,30.1369863013699,61.9469026548673,80,73.8853503184713,69.5035460992908,34.2857142857143,41.3793103448276,37.9746835443038,91.0891089108911,50.6024096385542,0,10.958904109589,54.1176470588235,83.0769230769231,78.8177339901478,71.523178807947,39.6694214876033,28.169014084507,58.6666666666667,19.1780821917808,7.7922077922078,24.7191011235955,32.8767123287671,87.0056497175141,80.5970149253731,72.2513089005236,53.0973451327434,36.7816091954023,22.2222222222222,24.6153846153846,27.3972602739726,36.1904761904762,17.9775280898876,80.2721088435374,74.5341614906832,72.6114649681529,48.6486486486487,33.8461538461538,26.0869565217391,27.1186440677966,42.7184466019417,41.7582417582418,66.6666666666667
87.378640776699,88.1889763779528,87.8048780487805,84.5714285714286,81.8652849740933,50.381679389313,74.251497005988,64.5669291338583,64.4295302013423,80.6201550387597,88.8888888888889,85.2713178294574,84.7457627118644,86.2275449101796,81.8713450292398,77.4193548387097,69.1823899371069,65.8064516129032,64.1221374045801,29.7029702970297,37.6237623762376,84.0764331210191,81.203007518797,84.8780487804878,64.2424242424242,67.1140939597315,74.3455497382199,65.7342657342657,54.1353383458647,70.3448275862069,66.6666666666667,58.4070796460177,77.3109243697479,65.7342657342657,69.5652173913043,62.015503875969,74.8387096774194,77.7142857142857,72.7272727272727,82.2085889570552,27.7227722772277,54.7008547008547,53.9130434782609,55.6701030927835,33.7662337662338,63.7362637362637,44.1558441558442,67.7685950413223,62.9370629370629,83.6158192090396,66.0194174757281,47.8632478632479,43.2432432432432,33.7349397590361,46.5753424657534,60.2409638554217,47.2727272727273,14.4927536231884,60.1626016260163,73.5042735042735,77.7070063694268,75.177304964539,36.9747899159664,35.4430379746835,31.8840579710145,91.0891089108911,46.7532467532468,10.958904109589,0,53.6082474226804,83.9378238341969,77.6119402985075,76.8211920529801,48.062015503876,39.4366197183099,50.7936507936508,20.2898550724638,18.6666666666667,34.4827586206897,18.6666666666667,89.0173410404624,83.4170854271357,76.4397905759162,60.1769911504425,44.9438202247191,36.9230769230769,26.2295081967213,38.3561643835616,45.8715596330275,26.9662921348315,82.9931972789116,79.5031055900621,76.4331210191083,55.8558558558559,43.0769230769231,35.8208955223881,40.6779661016949,50.4854368932039,48.3516483516483,69.9029126213592
91.2621359223301,91.0569105691057,90.7563025210084,86.5497076023392,82.7586206896552,65.0306748466258,82.4120603015075,76.2589928057554,80.2139037433155,85.1063829787234,89.2086330935252,85.9504132231405,85.207100591716,89.5705521472393,83.5978835978836,84.7736625514403,80.6282722513089,80.2139037433155,77.2413793103448,46.0176991150443,64.8648648648649,81.6326530612245,78.0487804878049,86.5671641791045,78.1725888324873,79.5580110497238,84.0182648401826,80.4733727810651,75.1445086705202,80.5031446540881,48.7394957983193,45.045045045045,73.5042735042735,79.7546012269939,46.1538461538462,74.0740740740741,83.6158192090396,83.6158192090396,83.5978835978836,84.393063583815,44.8598130841122,30.9278350515464,34.2857142857143,2.89855072463768,41.0958904109589,35.8208955223881,73.5632183908046,81.3008130081301,77.124183006536,86.9109947643979,71.5596330275229,58.1196581196581,34.3434343434343,29.3333333333333,37.2881355932203,18.1818181818182,49.0566037735849,57.8313253012048,76.9230769230769,66.0194174757281,80.5031446540881,77.2413793103448,54.9618320610687,40,41.7910447761194,90.5263157894737,38.8059701492537,54.1176470588235,53.6082474226804,0,87.1794871794872,82.9268292682927,80.2547770700637,64.2335766423358,71.604938271605,35.2941176470588,56,58.8235294117647,65.2631578947368,48.3516483516483,89.9408284023669,85.5721393034826,82.051282051282,74.3801652892562,68.0412371134021,72,59.1549295774648,64.1975308641975,66.0869565217391,58.5858585858586,85.7142857142857,80.7453416149068,79.5031055900621,70.0854700854701,74.0740740740741,70.8860759493671,64.7887323943662,70.2702702702703,65.979381443299,81.4159292035398
73.3668341708543,79.6208530805687,81.8604651162791,73.8916256157635,73.6842105263158,70.1570680628272,65.9685863874345,76.4397905759162,69.1099476439791,79.5811518324607,81.8604651162791,85.5813953488372,77.2093023255814,74.6543778801843,76.6169154228856,54.4502617801047,65.9685863874345,68.0628272251309,76.4397905759162,77.720207253886,71.0659898477157,85.024154589372,86.9565217391304,70.935960591133,62.82722513089,70.1570680628272,60.7329842931937,71.2041884816754,70.1570680628272,73.2984293193717,79.0243902439024,84.2639593908629,88.4422110552764,71.2041884816754,84.7290640394089,77.4869109947644,72.2513089005236,63.8743455497382,67.0157068062827,77.6119402985075,80.2030456852792,82.5870646766169,82.4120603015075,87.1794871794872,87.3096446700508,89.5522388059701,75.8974358974359,77.4869109947644,70.1570680628272,71.7948717948718,62.4390243902439,72.636815920398,80.2030456852792,85.1282051282051,90.2564102564103,89.6551724137931,88.5572139303483,85.1282051282051,78.5340314136126,87.6847290640394,39.8104265402844,46.3768115942029,73.0964467005076,81.7733990147783,85.427135678392,85.9903381642512,88.2051282051282,83.0769230769231,83.9378238341969,87.1794871794872,0,20.5128205128205,44.9760765550239,66.6666666666667,81.8652849740933,90.2564102564103,83.0769230769231,81.2182741116751,75.8974358974359,84.8167539267016,69.8795180722892,12.0603015075377,32.1608040201005,55.8375634517767,75.3926701570681,80,83.743842364532,76.1421319796954,73.5751295336787,77.948717948718,50.261780104712,44.3438914027149,42.512077294686,61.6915422885572,74.3718592964824,80,78.391959798995,73.8461538461539,73.3668341708543,58.6387434554974
78.2222222222222,75.5364806866953,82.7004219409283,72.3981900452489,74.235807860262,62.6865671641791,59.7014925373134,76.6169154228856,58.7064676616915,75.6218905472637,79.1111111111111,84.8484848484848,74.4769874476987,73.8955823293173,71.889400921659,52.5821596244132,59.7014925373134,63.681592039801,71.6417910447761,72.636815920398,61.4634146341463,79.6380090497738,82.9493087557604,68.9956331877729,51.7412935323383,59.7014925373134,51.7412935323383,68.6567164179104,63.681592039801,67.6616915422886,76.4976958525346,78.4688995215311,84.2105263157895,66.6666666666667,79.2626728110599,62.6865671641791,63.681592039801,59.7014925373134,59.7014925373134,76.7123287671233,73.8916256157635,76.0975609756098,76.0975609756098,83.9024390243902,82.7586206896552,84.3601895734597,71.9211822660099,64.6766169154229,61.6915422885572,69.8564593301435,53.7313432835821,62.9107981220657,74.6411483253589,79.4258373205742,86.6995073891626,82.1256038647343,81.4070351758794,81.7733990147783,75.6218905472637,85.7142857142857,25.3968253968254,37.1859296482412,66.9950738916256,77.7251184834123,78.0487804878049,87.5536480686695,83.743842364532,78.8177339901478,77.6119402985075,82.9268292682927,20.5128205128205,0,28.4263959390863,55.1724137931034,75.8620689655172,88.0382775119617,78.8177339901478,72.1951219512195,71.9211822660099,84.5771144278607,72.3404255319149,15.9203980099503,10.7317073170732,46.8292682926829,72.636815920398,74.1463414634146,76.7772511848341,72.463768115942,65.6716417910448,67.9802955665025,41.9161676646707,34.8258706467662,28.5714285714286,52.6315789473684,68.7179487179487,76.0975609756098,72.538860103627,63.4146341463415,64.1148325358852,49.2146596858639
78.8571428571429,80.2139037433155,83.7696335078534,75.9358288770053,74.0331491712707,59.6026490066225,54.3046357615894,68.8741721854305,59.6026490066225,73.5483870967742,81.283422459893,85.2459016393443,78.974358974359,76.1421319796954,76.9230769230769,54.9707602339181,51.6556291390728,56.953642384106,62.2516556291391,67.5496688741722,52.9801324503311,84.393063583815,82.8402366863905,74.3169398907104,51.6556291390728,58.2781456953642,45.1612903225806,62.2516556291391,56.953642384106,60.9271523178808,69.9386503067485,74.2138364779874,84.472049689441,60.9271523178808,80.2395209580838,56.953642384106,60.9271523178808,52.9032258064516,51.6129032258064,76.9230769230769,66.2251655629139,71.3375796178344,71.3375796178344,81.5286624203822,75.4966887417219,83.0188679245283,64.9006622516556,62.2516556291391,55.6291390728477,72.5146198830409,31.7880794701987,52.8301886792453,71.3375796178344,74.5098039215686,80.794701986755,80.5031446540881,76.1290322580645,75.4966887417219,72.8476821192053,82.2085889570552,6.36942675159236,6.71140939597316,58.2781456953642,71.6981132075472,74.5098039215686,88.268156424581,80.794701986755,71.523178807947,76.8211920529801,80.2547770700637,44.9760765550239,28.4263959390863,0,47.682119205298,70.1986754966888,83.6601307189542,74.1721854304636,66.2251655629139,64.9006622516556,80.794701986755,78.7330316742081,42.7906976744186,14.3712574850299,31.7880794701987,66.2251655629139,67.5496688741722,69.281045751634,63.5761589403974,62.2516556291391,60.9271523178808,38.0952380952381,13.6645962732919,5.09554140127388,37.0860927152318,56.953642384106,66.2251655629139,63.5761589403974,59.6026490066225,50.3311258278146,42.5806451612903
81.7518248175183,81.7610062893082,84.2767295597484,78.4688995215311,72.1951219512195,27.7372262773723,60.1156069364162,52.4137931034483,47.1337579617834,78.2608695652174,84.8167539267016,80.7453416149068,77.2093023255814,80.7881773399015,73.7967914438503,63.013698630137,52.1212121212121,45.7516339869281,51.0344827586207,38.1679389312977,12.1739130434783,76.7567567567567,77.1929824561403,75.1131221719457,40,47.1337579617834,55.2486187845304,53.5031847133758,30.0751879699248,58.3850931677019,56.969696969697,61.2244897959184,75.8169934640523,49.6732026143791,66.6666666666667,38.6206896551724,65.4545454545455,60.7734806629834,58.7570621468927,77.2486772486773,40,55.7823129251701,53.7931034482759,66.1870503597122,63.7037037037037,73.469387755102,37.6237623762376,43.1654676258993,36.4963503649635,74.6113989637306,23.3009708737864,24.4274809160305,46.8085106382979,58.3941605839416,69.7674418604651,72.8682170542636,60.2150537634409,52.7131782945737,39.0977443609023,74.5341614906832,49.6815286624204,43.9716312056738,23.7037037037037,55.2845528455285,57.3913043478261,89.5104895104895,68.6131386861314,39.6694214876033,48.062015503876,64.2335766423358,66.6666666666667,55.1724137931034,47.682119205298,0,46.6019417475728,72.0720720720721,49.5726495726496,36.5217391304348,26.5486725663717,57.3643410852713,78.9189189189189,61.6915422885572,51.3089005235602,20.8695652173913,46.5116279069767,42.1052631578947,47.5247524752475,34.3434343434343,16.260162601626,26.4462809917355,70.7482993197279,50.9316770186336,48.4076433121019,16.2162162162162,39.5604395604396,46.6019417475728,41.3793103448276,14.9532710280374,14.1414141414141,47.8632478632479
88.2882882882883,88.5496183206107,88.5496183206107,84.6715328467153,81.1188811188811,54.368932038835,72.7272727272727,59.3406593406593,64.957264957265,82.4742268041237,89.2086330935252,85.7142857142857,87.741935483871,86.2275449101796,85.4961832061069,76.7295597484277,67.8260869565217,64.957264957265,56.4705882352941,44.4444444444444,39.1752577319588,84.5528455284553,85.4368932038835,84.5637583892617,65.6488549618321,66.0869565217391,71.9424460431655,63.5514018691589,51.5463917525773,69.9029126213592,70.7964601769911,73.6842105263158,84.2105263157895,61.3861386138614,76.6355140186916,57.1428571428571,75.2136752136752,69.4214876033058,70.8661417322835,82.8828828828829,48.2758620689655,70.7070707070707,66.6666666666667,71.604938271605,54.7945205479452,74.6987951807229,14.9253731343284,60.1941747572816,59.047619047619,84.2105263157895,56.3106796116505,51.3274336283186,60.2150537634409,62.6506024096386,72,74.1573033707865,53.968253968254,20.3389830508475,52.8735632183908,82.8282828282828,72.6114649681529,68.0851063829787,46.4646464646465,61.0526315789474,57.8313253012048,91.588785046729,64.9350649350649,28.169014084507,39.4366197183099,71.604938271605,81.8652849740933,75.8620689655172,70.1986754966888,46.6019417475728,0,75.3246753246753,13.5593220338983,35.4430379746835,23.3766233766234,44.7761194029851,87.0056497175141,79.6019900497513,73.2984293193717,54.8672566371681,17.910447761194,10.5263157894737,32.8358208955224,23.1884057971015,38.7096774193548,31.3253012048193,84.3537414965986,73.2919254658385,68.7898089171975,52.2522522522522,24.6153846153846,3.38983050847458,23.728813559322,40.4040404040404,43.956043956044,60.952380952381
95.049504950495,94.2148760330578,94.017094017094,93.2330827067669,87.218045112782,73.7864077669903,86.1788617886179,84.5360824742268,84.0336134453782,89.8876404494382,94.6564885496183,90.7563025210084,90.9090909090909,93.2515337423313,91.0569105691057,89.3081761006289,85.2173913043478,84.0336134453782,83.8709677419355,62.6506024096386,71.5596330275229,88.4955752212389,84.7058823529412,92.1985815602837,83.2116788321168,85.7142857142857,88.2758620689655,86.4864864864865,79.6116504854369,87.1287128712871,70.1030927835051,63.013698630137,83.5443037974684,86.4864864864865,68.2352941176471,84.9557522123894,88.4955752212389,88.7218045112782,88.7218045112782,88.8888888888889,56.7901234567901,58.2278481012658,58.2278481012658,35.2941176470588,43.6363636363636,52.6315789473684,76.5432098765432,86.2385321100917,84.6846846846847,93.0232558139535,76.6355140186916,67.2566371681416,49.3150684931507,35.0877192982456,18.6046511627907,38.5964912280702,44.8979591836735,71.6417910447761,81.7204301075269,78.4810126582278,85.5345911949686,82.5174825174825,66.6666666666667,48,36.0655737704918,94.7368421052632,21.2765957446808,58.6666666666667,50.7936507936508,35.2941176470588,90.2564102564103,88.0382775119617,83.6601307189542,72.0720720720721,75.3246753246753,0,73.972602739726,60.7594936708861,70.3296703296703,54.2372881355932,93.5672514619883,89.6551724137931,86.4321608040201,79.6747967479675,77.1084337349398,73.972602739726,56.7164179104478,71.604938271605,77.0642201834862,66.6666666666667,87.0748299319728,84.472049689441,83.2298136645963,75.2136752136752,78.4810126582278,74.6666666666667,64.6153846153846,77.0642201834862,70.1030927835051,86.7256637168142
87.6190476190476,88,87.603305785124,85.5172413793103,83.0188679245283,59.8290598290598,74.8091603053435,66.6666666666667,70.4,83.8095238095238,88.5906040268456,84.8,88.7573964497041,86.0606060606061,83.453237410072,80.7017543859649,75.5555555555556,69.9186991869919,67.9611650485437,40,43.5643564356436,85.0393700787402,86.4864864864865,83.2214765100671,70.3448275862069,70.4,76.8211920529801,70.5882352941176,57.9439252336449,70.2702702702703,69.4214876033058,70.1030927835051,84.8484848484848,69.5652173913043,72.8971962616823,61.2612612612613,76.0330578512397,74.0740740740741,76.2589928057554,84.8,40,56.8421052631579,56.8421052631579,63.2911392405063,38.8059701492537,71.264367816092,26.865671641791,67.8260869565217,64.8648648648649,83.6879432624114,62.1359223300971,51.2820512820513,49.438202247191,54.320987654321,57.5342465753425,70.5882352941176,50.8474576271186,20.3389830508475,60.6060606060606,84.1121495327103,76.4331210191083,72.3404255319149,45.5445544554455,55.1724137931034,55.6962025316456,91.0891089108911,56,19.1780821917808,20.2898550724638,56,83.0769230769231,78.8177339901478,74.1721854304636,49.5726495726496,13.5593220338983,73.972602739726,0,28.5714285714286,35.2941176470588,36.9230769230769,89.2655367231638,82.5870646766169,76.4397905759162,60.1769911504425,33.7662337662338,21.0526315789474,26.2295081967213,31.8840579710145,43.5643564356436,33.7078651685393,82.9931972789116,77.0186335403727,71.3375796178344,57.6576576576577,40,20.3389830508475,33.8983050847458,48.4848484848485,50.5494505494505,70.4761904761905
88.695652173913,89.5104895104895,89.2086330935252,84.0764331210191,80.2395209580838,45.8715596330275,68.6131386861314,61.6822429906542,64.1221374045801,84.0336134453782,87.1165644171779,83.6879432624114,85.3801169590643,84.9162011173184,79.7202797202797,75.1445086705202,69.5035460992908,63.5658914728682,61.6822429906542,31.4606741573034,29.126213592233,81.7518248175183,82.3529411764706,83.2298136645963,62.5850340136054,64.1221374045801,71.3375796178344,66.1417322834646,48.5981308411215,64.3478260869565,64,64.0776699029126,80.7339449541284,65.0406504065041,67.2566371681416,58.8235294117647,77.037037037037,69.9300699300699,71.3286713286713,82.7067669172932,29.2134831460674,53.4653465346535,51.4851485148515,60.6741573033708,34.6666666666667,67.3684210526316,43.6781609195402,65.546218487395,62.1848739495798,82.3529411764706,46.6019417475728,35.8974358974359,43.010752688172,42.3529411764706,55.421686746988,63.1578947368421,33.8983050847458,37.3333333333333,61.2612612612613,77.4774774774775,68.7898089171975,63.8297872340426,28.2828282828283,35.9550561797753,32.9113924050633,92.3076923076923,49.3827160493827,7.7922077922078,18.6666666666667,58.8235294117647,81.2182741116751,72.1951219512195,66.2251655629139,36.5217391304348,35.4430379746835,60.7594936708861,28.5714285714286,0,26.3736263736264,37.3333333333333,86.8571428571429,77.8325123152709,69.7435897435897,50.4201680672269,43.956043956044,32.8767123287671,17.3913043478261,30.379746835443,39.2523364485981,17.9775280898876,77.5510204081633,70.8074534161491,64.968152866242,44.2477876106195,44.1558441558442,32,22.2222222222222,42.9906542056075,32.258064516129,70.0854700854701
